Station,Date and time, DO , EC , Temp 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 04:00, 8.0 , 656 , 21.9 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 04:30, 8.1 , 588 , 21.6 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 05:00, 8.1 , 728 , 22.0 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 05:30, 8.1 , 611 , 21.6 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 06:00, 8.0 , 686 , 21.5 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 06:30, 8.0 , 922 , 21.6 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 07:00, 7.9 , 939 , 21.1 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 07:30, 7.9 ," 1,187 ", 21.3 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 08:00, 7.7 ," 1,627 ", 22.1 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 08:30, 7.6 ," 1,920 ", 22.5 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 09:00, 7.5 ," 2,100 ", 24.1 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 09:30, 7.5 ," 3,070 ", 24.4 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 10:00, 7.3 ," 3,234 ", 25.0 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 10:30, 7.4 ," 2,919 ", 24.8 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 11:00, 7.5 ," 3,613 ", 24.6 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 11:30, 7.4 ," 3,009 ", 25.0 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 12:00, 7.4 ," 3,520 ", 25.6 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 12:30, 7.4 ," 3,388 ", 26.0 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 13:00, 7.3 ," 2,797 ", 26.6 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 13:30, 7.3 ," 3,429 ", 26.4 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 14:00, 7.3 ," 2,749 ", 27.1 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 14:30, 7.2 ," 3,140 ", 27.0 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 15:00, 7.4 ," 2,871 ", 26.7 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 15:30, 7.5 ," 2,706 ", 26.8 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 16:00, 7.6 ," 2,601 ", 26.5 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 16:30, 7.5 ," 2,698 ", 26.5 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 17:00, 7.6 ," 2,507 ", 25.5 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 17:30, 7.7 ," 2,533 ", 25.0 
สถานีวัดแหลมใต้-บางปะกง,5 ม.ค.2566 18:00, 7.6 ," 2,132 ", 24.6 
